,seqname,source,feature,start,end,score,strand,frame,ID,Dbxref,Is_circular,Name,collected-by,collection-date,country,gbkey,genome,isolation-source,lat-lon,mol_type,nat-host,strain,gene_biotype,locus_tag,Parent,inference,product,protein_id,transl_table,Note,bound_moiety,regulatory_class,anticodon,pseudo,gene
3569,CP020619.1,Protein Homology,CDS,1722507,1722815,,-,0,cds-ARG46177.1,NCBI_GP:ARG46177.1,,ARG46177.1,,,,CDS,,,,,,,,B7H15_08835,gene-B7H15_08835,COORDINATES: similar to AA sequence:RefSeq:YP_500228.1,hypothetical protein,ARG46177.1,11,,,,,,
3570,CP020619.1,Genbank,gene,1722830,1723258,,-,,gene-B7H15_08840,,,B7H15_08840,,,,Gene,,,,,,,protein_coding,B7H15_08840,,,,,,,,,,,
3571,CP020619.1,Protein Homology,CDS,1722830,1723258,,-,0,cds-ARG46178.1,NCBI_GP:ARG46178.1,,ARG46178.1,,,,CDS,,,,,,,,B7H15_08840,gene-B7H15_08840,COORDINATES: similar to AA sequence:RefSeq:YP_500229.1,Holliday junction resolvase RuvX,ARG46178.1,11,,,,,,
3572,CP020619.1,Genbank,gene,1723262,1723522,,-,,gene-B7H15_08845,,,B7H15_08845,,,,Gene,,,,,,,protein_coding,B7H15_08845,,,,,,,,,,,
3573,CP020619.1,Protein Homology,CDS,1723262,1723522,,-,0,cds-ARG46179.1,NCBI_GP:ARG46179.1,,ARG46179.1,,,,CDS,,,,,,,,B7H15_08845,gene-B7H15_08845,COORDINATES: similar to AA sequence:RefSeq:YP_500230.1,hypothetical protein,ARG46179.1,11,,,,,,
3574,CP020619.1,Genbank,gene,1723585,1726215,,-,,gene-B7H15_08850,,,B7H15_08850,,,,Gene,,,,,,,protein_coding,B7H15_08850,,,,,,,,,,,
3575,CP020619.1,Protein Homology,CDS,1723585,1726215,,-,0,cds-ARG46180.1,NCBI_GP:ARG46180.1,,ARG46180.1,,,,CDS,,,,,,,,B7H15_08850,gene-B7H15_08850,COORDINATES: similar to AA sequence:RefSeq:YP_500231.1,alanine--tRNA ligase,ARG46180.1,11,,,,,,
3576,CP020619.1,Genbank,gene,1726558,1729035,,-,,gene-B7H15_08855,,,B7H15_08855,,,,Gene,,,,,,,protein_coding,B7H15_08855,,,,,,,,,,,
3577,CP020619.1,Protein Homology,CDS,1726558,1729035,,-,0,cds-ARG46181.1,NCBI_GP:ARG46181.1,,ARG46181.1,,,,CDS,,,,,,,,B7H15_08855,gene-B7H15_08855,COORDINATES: similar to AA sequence:RefSeq:YP_500232.1,RecD/TraA family helicase,ARG46181.1,11,,,,,,
3578,CP020619.1,Genbank,gene,1729037,1729705,,-,,gene-B7H15_08860,,,B7H15_08860,,,,Gene,,,,,,,protein_coding,B7H15_08860,,,,,,,,,,,
3579,CP020619.1,Protein Homology,CDS,1729037,1729705,,-,0,cds-ARG46182.1,NCBI_GP:ARG46182.1,,ARG46182.1,,,,CDS,,,,,,,,B7H15_08860,gene-B7H15_08860,COORDINATES: similar to AA sequence:RefSeq:YP_500233.1,hypothetical protein,ARG46182.1,11,,,,,,
3580,CP020619.1,Genbank,pseudogene,1729977,1730042,,+,,gene-B7H15_08865,,,B7H15_08865,,,,Gene,,,,,,,pseudogene,B7H15_08865,,,,,,,,,,true,
3581,CP020619.1,Protein Homology,CDS,1729977,1730042,,+,0,cds-B7H15_08865,,,,,,,CDS,,,,,,,,B7H15_08865,gene-B7H15_08865,COORDINATES: similar to AA sequence:RefSeq:YP_499583.1,hypothetical protein,,11,incomplete%3B partial on complete genome%3B missing start,,,,true,
3582,CP020619.1,Genbank,gene,1730167,1731285,,-,,gene-B7H15_08870,,,B7H15_08870,,,,Gene,,,,,,,protein_coding,B7H15_08870,,,,,,,,,,,
3583,CP020619.1,Protein Homology,CDS,1730167,1731285,,-,0,cds-ARG46183.1,NCBI_GP:ARG46183.1,,ARG46183.1,,,,CDS,,,,,,,,B7H15_08870,gene-B7H15_08870,COORDINATES: similar to AA sequence:RefSeq:WP_019469417.1,tRNA 2-thiouridine(34) synthase MnmA,ARG46183.1,11,,,,,,
3584,CP020619.1,Genbank,gene,1731286,1732428,,-,,gene-B7H15_08875,,,B7H15_08875,,,,Gene,,,,,,,protein_coding,B7H15_08875,,,,,,,,,,,
3585,CP020619.1,Protein Homology,CDS,1731286,1732428,,-,0,cds-ARG46184.1,NCBI_GP:ARG46184.1,,ARG46184.1,,,,CDS,,,,,,,,B7H15_08875,gene-B7H15_08875,COORDINATES: similar to AA sequence:RefSeq:YP_500236.1,cysteine desulfurase NifS,ARG46184.1,11,,,,,,
3586,CP020619.1,Genbank,gene,1732740,1733753,,+,,gene-B7H15_08880,,,B7H15_08880,,,,Gene,,,,,,,protein_coding,B7H15_08880,,,,,,,,,,,
3587,CP020619.1,Protein Homology,CDS,1732740,1733753,,+,0,cds-ARG46185.1,NCBI_GP:ARG46185.1,,ARG46185.1,,,,CDS,,,,,,,,B7H15_08880,gene-B7H15_08880,COORDINATES: similar to AA sequence:RefSeq:YP_500237.1,LLM class flavin-dependent oxidoreductase,ARG46185.1,11,,,,,,
3588,CP020619.1,Genbank,gene,1733990,1734136,,-,,gene-B7H15_08885,,,B7H15_08885,,,,Gene,,,,,,,protein_coding,B7H15_08885,,,,,,,,,,,
3589,CP020619.1,Protein Homology,CDS,1733990,1734136,,-,0,cds-ARG46186.1,NCBI_GP:ARG46186.1,,ARG46186.1,,,,CDS,,,,,,,,B7H15_08885,gene-B7H15_08885,COORDINATES: similar to AA sequence:RefSeq:YP_500238.1,hypothetical protein,ARG46186.1,11,,,,,,
3590,CP020619.1,Genbank,gene,1734176,1734358,,-,,gene-B7H15_08890,,,B7H15_08890,,,,Gene,,,,,,,protein_coding,B7H15_08890,,,,,,,,,,,
3591,CP020619.1,Protein Homology,CDS,1734176,1734358,,-,0,cds-ARG46187.1,NCBI_GP:ARG46187.1,,ARG46187.1,,,,CDS,,,,,,,,B7H15_08890,gene-B7H15_08890,COORDINATES: similar to AA sequence:RefSeq:YP_500239.1,CsbD family protein,ARG46187.1,11,,,,,,
3592,CP020619.1,Genbank,gene,1734458,1734880,,-,,gene-B7H15_08895,,,B7H15_08895,,,,Gene,,,,,,,protein_coding,B7H15_08895,,,,,,,,,,,
3593,CP020619.1,Protein Homology,CDS,1734458,1734880,,-,0,cds-ARG46188.1,NCBI_GP:ARG46188.1,,ARG46188.1,,,,CDS,,,,,,,,B7H15_08895,gene-B7H15_08895,COORDINATES: similar to AA sequence:RefSeq:WP_002458938.1,transcriptional regulator,ARG46188.1,11,,,,,,
3594,CP020619.1,Genbank,gene,1734965,1736239,,+,,gene-B7H15_08900,,,B7H15_08900,,,,Gene,,,,,,,protein_coding,B7H15_08900,,,,,,,,,,,
3595,CP020619.1,Protein Homology,CDS,1734965,1736239,,+,0,cds-ARG46189.1,NCBI_GP:ARG46189.1,,ARG46189.1,,,,CDS,,,,,,,,B7H15_08900,gene-B7H15_08900,COORDINATES: similar to AA sequence:RefSeq:YP_500242.2,recombinase RarA,ARG46189.1,11,,,,,,
3596,CP020619.1,Genbank,gene,1736400,1737173,,-,,gene-B7H15_08905,,,B7H15_08905,,,,Gene,,,,,,,protein_coding,B7H15_08905,,,,,,,,,,,
3597,CP020619.1,Protein Homology,CDS,1736400,1737173,,-,0,cds-ARG46190.1,NCBI_GP:ARG46190.1,,ARG46190.1,,,,CDS,,,,,,,,B7H15_08905,gene-B7H15_08905,COORDINATES: similar to AA sequence:RefSeq:YP_500243.1,tRNA threonylcarbamoyladenosine dehydratase,ARG46190.1,11,,,,,,
3598,CP020619.1,Genbank,gene,1737173,1737301,,-,,gene-B7H15_08910,,,B7H15_08910,,,,Gene,,,,,,,protein_coding,B7H15_08910,,,,,,,,,,,
3599,CP020619.1,Protein Homology,CDS,1737173,1737301,,-,0,cds-ARG46191.1,NCBI_GP:ARG46191.1,,ARG46191.1,,,,CDS,,,,,,,,B7H15_08910,gene-B7H15_08910,COORDINATES: similar to AA sequence:RefSeq:YP_500244.1,hypothetical protein,ARG46191.1,11,,,,,,
3600,CP020619.1,Genbank,gene,1737366,1737556,,-,,gene-B7H15_08915,,,ssrS,,,,Gene,,,,,,,ncRNA,B7H15_08915,,,,,,,,,,,ssrS
3601,CP020619.1,cmsearch,ncRNA,1737366,1737556,,-,,rna-B7H15_08915,RFAM:RF00013,,,,,,ncRNA,,,,,,,,B7H15_08915,gene-B7H15_08915,COORDINATES: profile:INFERNAL:1.1.1,6S RNA,,,,,,,,ssrS
3602,CP020619.1,cmsearch,exon,1737366,1737556,,-,,exon-B7H15_08915-1,RFAM:RF00013,,,,,,ncRNA,,,,,,,,B7H15_08915,rna-B7H15_08915,COORDINATES: profile:INFERNAL:1.1.1,6S RNA,,,,,,,,ssrS
3603,CP020619.1,Genbank,gene,1737634,1739400,,-,,gene-B7H15_08920,,,B7H15_08920,,,,Gene,,,,,,,protein_coding,B7H15_08920,,,,,,,,,,,
3604,CP020619.1,Protein Homology,CDS,1737634,1739400,,-,0,cds-ARG46192.1,NCBI_GP:ARG46192.1,,ARG46192.1,,,,CDS,,,,,,,,B7H15_08920,gene-B7H15_08920,COORDINATES: similar to AA sequence:RefSeq:YP_500245.1,aspartate--tRNA ligase,ARG46192.1,11,,,,,,
3605,CP020619.1,Genbank,gene,1739416,1740678,,-,,gene-B7H15_08925,,,B7H15_08925,,,,Gene,,,,,,,protein_coding,B7H15_08925,,,,,,,,,,,
3606,CP020619.1,Protein Homology,CDS,1739416,1740678,,-,0,cds-ARG46193.1,NCBI_GP:ARG46193.1,,ARG46193.1,,,,CDS,,,,,,,,B7H15_08925,gene-B7H15_08925,COORDINATES: similar to AA sequence:RefSeq:YP_500246.1,histidine--tRNA ligase,ARG46193.1,11,,,,,,
3607,CP020619.1,Genbank,gene,1741139,1742014,,-,,gene-B7H15_08930,,,B7H15_08930,,,,Gene,,,,,,,protein_coding,B7H15_08930,,,,,,,,,,,
3608,CP020619.1,Protein Homology,CDS,1741139,1742014,,-,0,cds-ARG46194.1,NCBI_GP:ARG46194.1,,ARG46194.1,,,,CDS,,,,,,,,B7H15_08930,gene-B7H15_08930,COORDINATES: similar to AA sequence:RefSeq:YP_500247.1,cell wall amidase,ARG46194.1,11,,,,,,
3609,CP020619.1,Genbank,gene,1742011,1742463,,-,,gene-B7H15_08935,,,B7H15_08935,,,,Gene,,,,,,,protein_coding,B7H15_08935,,,,,,,,,,,
3610,CP020619.1,Protein Homology,CDS,1742011,1742463,,-,0,cds-ARG46195.1,NCBI_GP:ARG46195.1,,ARG46195.1,,,,CDS,,,,,,,,B7H15_08935,gene-B7H15_08935,COORDINATES: similar to AA sequence:RefSeq:YP_500248.1,D-tyrosyl-tRNA(Tyr) deacylase,ARG46195.1,11,,,,,,
3611,CP020619.1,Genbank,gene,1742475,1744664,,-,,gene-B7H15_08940,,,B7H15_08940,,,,Gene,,,,,,,protein_coding,B7H15_08940,,,,,,,,,,,
3612,CP020619.1,Protein Homology,CDS,1742475,1744664,,-,0,cds-ARG46196.1,NCBI_GP:ARG46196.1,,ARG46196.1,,,,CDS,,,,,,,,B7H15_08940,gene-B7H15_08940,COORDINATES: similar to AA sequence:RefSeq:WP_001058579.1,GTP pyrophosphokinase,ARG46196.1,11,,,,,,
3613,CP020619.1,Genbank,gene,1745092,1745610,,-,,gene-B7H15_08945,,,B7H15_08945,,,,Gene,,,,,,,protein_coding,B7H15_08945,,,,,,,,,,,
3614,CP020619.1,Protein Homology,CDS,1745092,1745610,,-,0,cds-ARG46197.1,NCBI_GP:ARG46197.1,,ARG46197.1,,,,CDS,,,,,,,,B7H15_08945,gene-B7H15_08945,COORDINATES: similar to AA sequence:RefSeq:WP_009559512.1,adenine phosphoribosyltransferase,ARG46197.1,11,,,,,,
3615,CP020619.1,Genbank,gene,1745632,1747905,,-,,gene-B7H15_08950,,,B7H15_08950,,,,Gene,,,,,,,protein_coding,B7H15_08950,,,,,,,,,,,
3616,CP020619.1,Protein Homology,CDS,1745632,1747905,,-,0,cds-ARG46198.1,NCBI_GP:ARG46198.1,,ARG46198.1,,,,CDS,,,,,,,,B7H15_08950,gene-B7H15_08950,COORDINATES: similar to AA sequence:RefSeq:YP_500251.1,single-stranded-DNA-specific exonuclease RecJ,ARG46198.1,11,,,,,,
3617,CP020619.1,Genbank,gene,1748108,1750387,,-,,gene-B7H15_08955,,,B7H15_08955,,,,Gene,,,,,,,protein_coding,B7H15_08955,,,,,,,,,,,
3618,CP020619.1,Protein Homology,CDS,1748108,1750387,,-,0,cds-ARG46199.1,NCBI_GP:ARG46199.1,,ARG46199.1,,,,CDS,,,,,,,,B7H15_08955,gene-B7H15_08955,COORDINATES: similar to AA sequence:RefSeq:YP_500252.2,protein translocase subunit SecDF,ARG46199.1,11,,,,,,
3619,CP020619.1,Genbank,gene,1750662,1750922,,-,,gene-B7H15_08960,,,B7H15_08960,,,,Gene,,,,,,,protein_coding,B7H15_08960,,,,,,,,,,,
3620,CP020619.1,Protein Homology,CDS,1750662,1750922,,-,0,cds-ARG46200.1,NCBI_GP:ARG46200.1,,ARG46200.1,,,,CDS,,,,,,,,B7H15_08960,gene-B7H15_08960,COORDINATES: similar to AA sequence:RefSeq:YP_500253.1,preprotein translocase subunit YajC,ARG46200.1,11,,,,,,
3621,CP020619.1,Genbank,gene,1750941,1752080,,-,,gene-B7H15_08965,,,B7H15_08965,,,,Gene,,,,,,,protein_coding,B7H15_08965,,,,,,,,,,,
3622,CP020619.1,Protein Homology,CDS,1750941,1752080,,-,0,cds-ARG46201.1,NCBI_GP:ARG46201.1,,ARG46201.1,,,,CDS,,,,,,,,B7H15_08965,gene-B7H15_08965,COORDINATES: similar to AA sequence:RefSeq:WP_016425271.1,tRNA guanosine(34) transglycosylase Tgt,ARG46201.1,11,,,,,,
3623,CP020619.1,Genbank,gene,1752103,1753128,,-,,gene-B7H15_08970,,,B7H15_08970,,,,Gene,,,,,,,protein_coding,B7H15_08970,,,,,,,,,,,
3624,CP020619.1,Protein Homology,CDS,1752103,1753128,,-,0,cds-ARG46202.1,NCBI_GP:ARG46202.1,,ARG46202.1,,,,CDS,,,,,,,,B7H15_08970,gene-B7H15_08970,COORDINATES: similar to AA sequence:RefSeq:YP_500255.1,tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA,ARG46202.1,11,,,,,,
3625,CP020619.1,Genbank,gene,1753130,1754134,,-,,gene-B7H15_08975,,,B7H15_08975,,,,Gene,,,,,,,protein_coding,B7H15_08975,,,,,,,,,,,
3626,CP020619.1,Protein Homology,CDS,1753130,1754134,,-,0,cds-ARG46203.1,NCBI_GP:ARG46203.1,,ARG46203.1,,,,CDS,,,,,,,,B7H15_08975,gene-B7H15_08975,COORDINATES: similar to AA sequence:RefSeq:YP_500256.1,Holliday junction branch migration DNA helicase RuvB,ARG46203.1,11,,,,,,
3627,CP020619.1,Genbank,gene,1754166,1754768,,-,,gene-B7H15_08980,,,B7H15_08980,,,,Gene,,,,,,,protein_coding,B7H15_08980,,,,,,,,,,,
3628,CP020619.1,Protein Homology,CDS,1754166,1754768,,-,0,cds-ARG46204.1,NCBI_GP:ARG46204.1,,ARG46204.1,,,,CDS,,,,,,,,B7H15_08980,gene-B7H15_08980,COORDINATES: similar to AA sequence:RefSeq:YP_500257.1,Holliday junction branch migration protein RuvA,ARG46204.1,11,,,,,,
3629,CP020619.1,Genbank,gene,1754782,1755237,,-,,gene-B7H15_08985,,,B7H15_08985,,,,Gene,,,,,,,protein_coding,B7H15_08985,,,,,,,,,,,
3630,CP020619.1,Protein Homology,CDS,1754782,1755237,,-,0,cds-ARG46205.1,NCBI_GP:ARG46205.1,,ARG46205.1,,,,CDS,,,,,,,,B7H15_08985,gene-B7H15_08985,COORDINATES: similar to AA sequence:RefSeq:YP_500258.1,ACT domain-containing protein,ARG46205.1,11,,,,,,
3631,CP020619.1,Genbank,gene,1755250,1756542,,-,,gene-B7H15_08990,,,B7H15_08990,,,,Gene,,,,,,,protein_coding,B7H15_08990,,,,,,,,,,,
3632,CP020619.1,Protein Homology,CDS,1755250,1756542,,-,0,cds-ARG46206.1,NCBI_GP:ARG46206.1,,ARG46206.1,,,,CDS,,,,,,,,B7H15_08990,gene-B7H15_08990,COORDINATES: similar to AA sequence:RefSeq:WP_020444729.1,GTPase ObgE,ARG46206.1,11,,,,,,
3633,CP020619.1,Genbank,gene,1756897,1757181,,-,,gene-B7H15_08995,,,B7H15_08995,,,,Gene,,,,,,,protein_coding,B7H15_08995,,,,,,,,,,,
3634,CP020619.1,Protein Homology,CDS,1756897,1757181,,-,0,cds-ARG46207.1,NCBI_GP:ARG46207.1,,ARG46207.1,,,,CDS,,,,,,,,B7H15_08995,gene-B7H15_08995,COORDINATES: similar to AA sequence:RefSeq:WP_009382703.1,50S ribosomal protein L27,ARG46207.1,11,,,,,,
3635,CP020619.1,Genbank,gene,1757193,1757513,,-,,gene-B7H15_09000,,,B7H15_09000,,,,Gene,,,,,,,protein_coding,B7H15_09000,,,,,,,,,,,
3636,CP020619.1,Protein Homology,CDS,1757193,1757513,,-,0,cds-ARG46208.1,NCBI_GP:ARG46208.1,,ARG46208.1,,,,CDS,,,,,,,,B7H15_09000,gene-B7H15_09000,COORDINATES: similar to AA sequence:RefSeq:WP_000633692.1,hypothetical protein,ARG46208.1,11,,,,,,
3637,CP020619.1,Genbank,gene,1757519,1757827,,-,,gene-B7H15_09005,,,B7H15_09005,,,,Gene,,,,,,,protein_coding,B7H15_09005,,,,,,,,,,,
3638,CP020619.1,Protein Homology,CDS,1757519,1757827,,-,0,cds-ARG46209.1,NCBI_GP:ARG46209.1,,ARG46209.1,,,,CDS,,,,,,,,B7H15_09005,gene-B7H15_09005,COORDINATES: similar to AA sequence:RefSeq:WP_000457386.1,50S ribosomal protein L21,ARG46209.1,11,,,,,,
3639,CP020619.1,Genbank,gene,1757994,1758524,,-,,gene-B7H15_09010,,,B7H15_09010,,,,Gene,,,,,,,protein_coding,B7H15_09010,,,,,,,,,,,
3640,CP020619.1,Protein Homology,CDS,1757994,1758524,,-,0,cds-ARG46210.1,NCBI_GP:ARG46210.1,,ARG46210.1,,,,CDS,,,,,,,,B7H15_09010,gene-B7H15_09010,COORDINATES: similar to AA sequence:RefSeq:YP_500263.1,rod shape-determining protein MreD,ARG46210.1,11,,,,,,
3641,CP020619.1,Genbank,gene,1758524,1759366,,-,,gene-B7H15_09015,,,B7H15_09015,,,,Gene,,,,,,,protein_coding,B7H15_09015,,,,,,,,,,,
3642,CP020619.1,Protein Homology,CDS,1758524,1759366,,-,0,cds-ARG46211.1,NCBI_GP:ARG46211.1,,ARG46211.1,,,,CDS,,,,,,,,B7H15_09015,gene-B7H15_09015,COORDINATES: similar to AA sequence:RefSeq:YP_500264.1,rod shape-determining protein MreC,ARG46211.1,11,,,,,,
3643,CP020619.1,Genbank,gene,1759566,1759685,,-,,gene-B7H15_09020,,,B7H15_09020,,,,Gene,,,,,,,protein_coding,B7H15_09020,,,,,,,,,,,
3644,CP020619.1,Protein Homology,CDS,1759566,1759685,,-,0,cds-ARG46212.1,NCBI_GP:ARG46212.1,,ARG46212.1,,,,CDS,,,,,,,,B7H15_09020,gene-B7H15_09020,COORDINATES: similar to AA sequence:RefSeq:YP_500265.1,hypothetical protein,ARG46212.1,11,,,,,,
3645,CP020619.1,Genbank,gene,1759759,1760232,,-,,gene-B7H15_09025,,,B7H15_09025,,,,Gene,,,,,,,protein_coding,B7H15_09025,,,,,,,,,,,
3646,CP020619.1,Protein Homology,CDS,1759759,1760232,,-,0,cds-ARG46213.1,NCBI_GP:ARG46213.1,,ARG46213.1,,,,CDS,,,,,,,,B7H15_09025,gene-B7H15_09025,COORDINATES: similar to AA sequence:RefSeq:YP_500266.1,DUF4930 domain-containing protein,ARG46213.1,11,,,,,,
3647,CP020619.1,Genbank,gene,1760392,1760589,,+,,gene-B7H15_09030,,,B7H15_09030,,,,Gene,,,,,,,protein_coding,B7H15_09030,,,,,,,,,,,
3648,CP020619.1,Protein Homology,CDS,1760392,1760589,,+,0,cds-ARG46214.1,NCBI_GP:ARG46214.1,,ARG46214.1,,,,CDS,,,,,,,,B7H15_09030,gene-B7H15_09030,COORDINATES: similar to AA sequence:RefSeq:YP_008530242.1,hypothetical protein,ARG46214.1,11,,,,,,
3649,CP020619.1,Genbank,gene,1760706,1760990,,-,,gene-B7H15_09035,,,B7H15_09035,,,,Gene,,,,,,,protein_coding,B7H15_09035,,,,,,,,,,,
3650,CP020619.1,Protein Homology,CDS,1760706,1760990,,-,0,cds-ARG46215.1,NCBI_GP:ARG46215.1,,ARG46215.1,,,,CDS,,,,,,,,B7H15_09035,gene-B7H15_09035,COORDINATES: similar to AA sequence:RefSeq:YP_500267.1,hypothetical protein,ARG46215.1,11,,,,,,
3651,CP020619.1,Genbank,gene,1761058,1761729,,-,,gene-B7H15_09040,,,B7H15_09040,,,,Gene,,,,,,,protein_coding,B7H15_09040,,,,,,,,,,,
3652,CP020619.1,Protein Homology,CDS,1761058,1761729,,-,0,cds-ARG47358.1,NCBI_GP:ARG47358.1,,ARG47358.1,,,,CDS,,,,,,,,B7H15_09040,gene-B7H15_09040,COORDINATES: similar to AA sequence:RefSeq:WP_001820603.1,hypothetical protein,ARG47358.1,11,,,,,,
3653,CP020619.1,Genbank,gene,1761741,1762448,,-,,gene-B7H15_09045,,,B7H15_09045,,,,Gene,,,,,,,protein_coding,B7H15_09045,,,,,,,,,,,
3654,CP020619.1,Protein Homology,CDS,1761741,1762448,,-,0,cds-ARG46216.1,NCBI_GP:ARG46216.1,,ARG46216.1,,,,CDS,,,,,,,,B7H15_09045,gene-B7H15_09045,COORDINATES: similar to AA sequence:RefSeq:YP_500269.1,prepilin peptidase,ARG46216.1,11,,,,,,
3655,CP020619.1,Genbank,gene,1762550,1762660,,+,,gene-B7H15_09050,,,B7H15_09050,,,,Gene,,,,,,,protein_coding,B7H15_09050,,,,,,,,,,,
3656,CP020619.1,Protein Homology,CDS,1762550,1762660,,+,0,cds-ARG46217.1,NCBI_GP:ARG46217.1,,ARG46217.1,,,,CDS,,,,,,,,B7H15_09050,gene-B7H15_09050,COORDINATES: similar to AA sequence:RefSeq:YP_500270.1,hypothetical protein,ARG46217.1,11,,,,,,
3657,CP020619.1,Genbank,gene,1762718,1763989,,-,,gene-B7H15_09055,,,B7H15_09055,,,,Gene,,,,,,,protein_coding,B7H15_09055,,,,,,,,,,,
3658,CP020619.1,Protein Homology,CDS,1762718,1763989,,-,0,cds-ARG46218.1,NCBI_GP:ARG46218.1,,ARG46218.1,,,,CDS,,,,,,,,B7H15_09055,gene-B7H15_09055,COORDINATES: similar to AA sequence:RefSeq:YP_500271.1,bifunctional folylpolyglutamate synthase/dihydrofolate synthase,ARG46218.1,11,,,,,,
3659,CP020619.1,Genbank,gene,1764002,1766632,,-,,gene-B7H15_09060,,,B7H15_09060,,,,Gene,,,,,,,protein_coding,B7H15_09060,,,,,,,,,,,
3660,CP020619.1,Protein Homology,CDS,1764002,1766632,,-,0,cds-ARG46219.1,NCBI_GP:ARG46219.1,,ARG46219.1,,,,CDS,,,,,,,,B7H15_09060,gene-B7H15_09060,COORDINATES: similar to AA sequence:RefSeq:YP_500272.1,valine--tRNA ligase,ARG46219.1,11,,,,,,
3661,CP020619.1,Genbank,gene,1767035,1767595,,+,,gene-B7H15_09065,,,B7H15_09065,,,,Gene,,,,,,,protein_coding,B7H15_09065,,,,,,,,,,,
3662,CP020619.1,Protein Homology,CDS,1767035,1767595,,+,0,cds-ARG46220.1,NCBI_GP:ARG46220.1,,ARG46220.1,,,,CDS,,,,,,,,B7H15_09065,gene-B7H15_09065,COORDINATES: similar to AA sequence:RefSeq:YP_500273.1,DNA-3-methyladenine glycosylase I,ARG46220.1,11,,,,,,
3663,CP020619.1,Genbank,gene,1767818,1768891,,-,,gene-B7H15_09070,,,B7H15_09070,,,,Gene,,,,,,,protein_coding,B7H15_09070,,,,,,,,,,,
3664,CP020619.1,Protein Homology,CDS,1767818,1768891,,-,0,cds-ARG46221.1,NCBI_GP:ARG46221.1,,ARG46221.1,,,,CDS,,,,,,,,B7H15_09070,gene-B7H15_09070,COORDINATES: similar to AA sequence:RefSeq:YP_500274.1,aminopeptidase,ARG46221.1,11,,,,,,
3665,CP020619.1,Genbank,gene,1768925,1769026,,-,,gene-B7H15_09075,,,B7H15_09075,,,,Gene,,,,,,,protein_coding,B7H15_09075,,,,,,,,,,,
3666,CP020619.1,Protein Homology,CDS,1768925,1769026,,-,0,cds-ARG46222.1,NCBI_GP:ARG46222.1,,ARG46222.1,,,,CDS,,,,,,,,B7H15_09075,gene-B7H15_09075,COORDINATES: similar to AA sequence:RefSeq:YP_500275.1,hypothetical protein,ARG46222.1,11,,,,,,
3667,CP020619.1,Genbank,gene,1769087,1770373,,-,,gene-B7H15_09080,,,B7H15_09080,,,,Gene,,,,,,,protein_coding,B7H15_09080,,,,,,,,,,,
3668,CP020619.1,Protein Homology,CDS,1769087,1770373,,-,0,cds-ARG46223.1,NCBI_GP:ARG46223.1,,ARG46223.1,,,,CDS,,,,,,,,B7H15_09080,gene-B7H15_09080,COORDINATES: similar to AA sequence:RefSeq:YP_500276.1,glutamate-1-semialdehyde 2%2C1-aminomutase,ARG46223.1,11,,,,,,
3669,CP020619.1,Genbank,gene,1770421,1771395,,-,,gene-B7H15_09085,,,B7H15_09085,,,,Gene,,,,,,,protein_coding,B7H15_09085,,,,,,,,,,,
3670,CP020619.1,Protein Homology,CDS,1770421,1771395,,-,0,cds-ARG46224.1,NCBI_GP:ARG46224.1,,ARG46224.1,,,,CDS,,,,,,,,B7H15_09085,gene-B7H15_09085,COORDINATES: similar to AA sequence:RefSeq:WP_001633925.1,delta-aminolevulinic acid dehydratase,ARG46224.1,11,,,,,,
3671,CP020619.1,Genbank,gene,1771398,1772066,,-,,gene-B7H15_09090,,,B7H15_09090,,,,Gene,,,,,,,protein_coding,B7H15_09090,,,,,,,,,,,
3672,CP020619.1,Protein Homology,CDS,1771398,1772066,,-,0,cds-ARG46225.1,NCBI_GP:ARG46225.1,,ARG46225.1,,,,CDS,,,,,,,,B7H15_09090,gene-B7H15_09090,COORDINATES: similar to AA sequence:RefSeq:YP_500278.1,uroporphyrinogen III synthase,ARG46225.1,11,,,,,,
3673,CP020619.1,Genbank,gene,1772088,1773014,,-,,gene-B7H15_09095,,,B7H15_09095,,,,Gene,,,,,,,protein_coding,B7H15_09095,,,,,,,,,,,
3674,CP020619.1,Protein Homology,CDS,1772088,1773014,,-,0,cds-ARG46226.1,NCBI_GP:ARG46226.1,,ARG46226.1,,,,CDS,,,,,,,,B7H15_09095,gene-B7H15_09095,COORDINATES: similar to AA sequence:RefSeq:YP_500279.1,hydroxymethylbilane synthase,ARG46226.1,11,,,,,,
3675,CP020619.1,Genbank,gene,1773056,1773871,,-,,gene-B7H15_09100,,,B7H15_09100,,,,Gene,,,,,,,protein_coding,B7H15_09100,,,,,,,,,,,
3676,CP020619.1,Protein Homology,CDS,1773056,1773871,,-,0,cds-ARG46227.1,NCBI_GP:ARG46227.1,,ARG46227.1,,,,CDS,,,,,,,,B7H15_09100,gene-B7H15_09100,COORDINATES: similar to AA sequence:RefSeq:YP_500280.1,cytochrome C assembly protein,ARG46227.1,11,,,,,,
3677,CP020619.1,Genbank,gene,1773893,1775239,,-,,gene-B7H15_09105,,,B7H15_09105,,,,Gene,,,,,,,protein_coding,B7H15_09105,,,,,,,,,,,
